opportunity_id,Entity_ID,Est_Revenue,Annual_Revenue,days_active,PFY_RSM_Services_Spend,CFY_RSM_Services_Spend,No_of_Employees,Probability,Lead_Source,Private_Equity,Open_Revenue,Type,industry_sector,revenue_size,Microsoft_Enterprise_Agreement,Won
cdb4a53d-ae6d-e811-8126-005056ad09ed,7822338,100000,1369360,10.77893519,392477.47,541643.34,10,40%,Inside Sales,No,0,New Relationship - New Business,Food & Beverage,med,_missing_,0
89e99222-3281-eb11-a9ce-005056b5913b,7822338,210960,1369360,44.72621528,392477.47,541643.34,10,20%,Partner,No,0,Existing Relationship - Renewal,Food & Beverage,med,_missing_,1
62bfef71-0b83-ec11-a9dd-005056b57426,7822338,196224,1369360,27.7727662,392477.47,541643.34,10,20%,Partner,No,0,Existing Relationship - New Business,Food & Beverage,med,_missing_,1
61d74b46-ed5c-ea11-a9bc-005056b57426,7822338,162000,1369360,71.71230324,392477.47,541643.34,10,80%,Partner,No,0,Existing Relationship - Renewal,Food & Beverage,med,_missing_,1
bb5acf49-7a33-e811-8123-005056ad09ed,7822338,2088448,1369360,62.8783912,392477.47,541643.34,10,20%,Inside Sales,No,0,Existing Relationship - New Business,Food & Beverage,high,_missing_,1
3cae70f3-0348-e811-8124-005056ad09ed,7822338,1500000,1369360,902.9876042,392477.47,541643.34,10,20%,Inside Sales,No,0,Existing Relationship - New Business,Food & Beverage,high,_missing_,0
ac9ad9dc-4242-ec11-a9da-005056b57426,7822338,70720,1369360,5.117581019,392477.47,541643.34,10,20%,Partner,No,0,Existing Relationship - New Business,Food & Beverage,med,_missing_,1
6a0f2d12-c557-e911-a9aa-005056b506e9,7822338,500000,1369360,543.1192708,392477.47,541643.34,10,20%,Inside Sales,No,0,Existing Relationship - New Business,Food & Beverage,high,_missing_,0
37133ce1-72c5-ec11-a9e7-005056b5913b,7822338,131838,1369360,1.992071759,392477.47,541643.34,10,20%,Partner,No,0,Existing Relationship - New Business,Food & Beverage,med,_missing_,1
50ac09ad-a5b4-e711-8123-005056ad4f9d,7822338,135768,1369360,168.3568171,392477.47,541643.34,10,80%,BD Activity,No,0,New Relationship - New Business,Food & Beverage,med,_missing_,1
c4b71b17-4200-ec11-a9d6-005056b57426,7822338,111163,1369360,84.88357639,392477.47,541643.34,10,20%,Partner,No,0,Existing Relationship - New Business,Food & Beverage,med,_missing_,1
8edf4303-4767-eb11-a9d6-005056b506e9,7822338,45360,1369360,18.68314815,392477.47,541643.34,10,20%,Partner,No,0,Existing Relationship - New Business,Food & Beverage,med,_missing_,1
39e4810c-a6c3-e911-a9b6-005056b57426,7822338,386996,1369360,9.710914352,392477.47,541643.34,10,20%,Partner,No,0,Existing Relationship - New Business,Food & Beverage,med,_missing_,1
0c98fddc-7889-e911-a9af-005056b506e9,7822338,20580,1369360,4.8128125,392477.47,541643.34,10,20%,Partner,No,0,Existing Relationship - New Business,Food & Beverage,low,_missing_,1
31b0a11b-f004-eb11-a9c7-005056b57426,7822338,12096,1369360,11.92376157,392477.47,541643.34,10,20%,Manager,No,0,Existing Relationship - New Business,Food & Beverage,low,_missing_,1
8504df38-7989-e911-a9af-005056b506e9,7822338,42080,1369360,9.930081019,392477.47,541643.34,10,20%,Partner,No,0,Existing Relationship - New Business,Food & Beverage,med,_missing_,1
15233ceb-af17-eb11-a9c9-005056b57426,7822338,90804,1369360,9.299768519,392477.47,541643.34,10,20%,Manager,No,0,Existing Relationship - New Business,Food & Beverage,med,_missing_,1
67cd8f1c-b56c-ec11-a9e3-005056b5913b,7822338,61320,1369360,8.134976852,392477.47,541643.34,10,20%,Partner,No,0,Existing Relationship - New Business,Food & Beverage,med,_missing_,1
b3a11245-a4c3-e911-a9b6-005056b57426,7822338,244661,1369360,26.84421296,392477.47,541643.34,10,20%,Partner,No,0,Existing Relationship - New Business,Food & Beverage,med,_missing_,1
de3bdf61-0c19-e611-8107-005056ad1ac5,8043279,26400,97274911,350.1531134,0,0,350,_missing_,Inactive - Junction Solutions,_missing_,0,Existing Relationship - New Business,Food & Beverage,med,No,0
9cb70c16-1dbb-e611-8112-eac751b2a285,8043279,12760,97274911,0.000960648,0,0,350,20%,Inactive - Junction Solutions,_missing_,0,Existing Relationship - New Business,Food & Beverage,low,No,1
76980cd0-673a-eb11-a9d3-005056b506e9,7787086,3301840,1864967296,13.49604167,3079296.32,7308498.75,3500,80%,Director,No,7000000,Existing Relationship - New Business,Food & Beverage,high,No,1
05cf8483-38c2-ea11-a9c3-005056b5913b,7787086,160520,1864967296,20.71451389,3079296.32,7308498.75,3500,100%,Director,No,7000000,Existing Relationship - New Business,Food & Beverage,med,No,1
9e1752a5-c7ce-eb11-a9d9-005056b506e9,7787086,7500000,1864967296,62.82357639,3079296.32,7308498.75,3500,100%,Director,No,7000000,Existing Relationship - New Business,Food & Beverage,high,No,1
0168a5cb-643a-eb11-a9ca-005056b57426,7787086,3301840,1864967296,34.94282407,3079296.32,7308498.75,3500,100%,Director,No,7000000,Existing Relationship - New Business,Food & Beverage,high,No,1
4e2069d9-c739-e811-8126-005056ad6943,7787086,95596.5,1864967296,13.81353009,3079296.32,7308498.75,3500,20%,Other,No,7000000,Existing Relationship - New Business,Food & Beverage,med,No,1
fcb3242a-505e-ea11-a9bd-005056b5913b,7787086,1740,1864967296,2.050497685,3079296.32,7308498.75,3500,20%,Director,No,7000000,Existing Relationship - New Business,Food & Beverage,low,No,1
546976c7-f55e-ea11-a9c4-005056b506e9,7787086,541600,1864967296,1.226724537,3079296.32,7308498.75,3500,20%,Director,No,7000000,Existing Relationship - New Business,Food & Beverage,high,No,1
3ac01d57-309b-e711-8118-005056ad09ed,7787086,1288000,1864967296,1237.538449,3079296.32,7308498.75,3500,80%,Director,No,7000000,Existing Relationship - New Business,Food & Beverage,high,No,1
3b1f722f-19d6-e711-8127-005056ad4f9d,7787086,261360,1864967296,140.7097569,3079296.32,7308498.75,3500,100%,Other,No,7000000,Existing Relationship - Renewal,Food & Beverage,med,No,1
8992d31a-11f2-e611-8111-005056ad09ed,7787086,45000,1864967296,0.003541667,3079296.32,7308498.75,3500,20%,Inactive - Junction Solutions,No,7000000,Existing Relationship - New Business,Food & Beverage,med,No,1
db8ea2a6-e5ac-e611-8119-005056ad4f9d,7787086,4000,1864967296,0.002256944,3079296.32,7308498.75,3500,20%,Inactive - Junction Solutions,No,7000000,Existing Relationship - New Business,Food & Beverage,low,No,1
23252b47-847c-e711-8119-005056ad6943,7787086,650000,1864967296,0.001018519,3079296.32,7308498.75,3500,20%,Other,No,7000000,Existing Relationship - New Business,Food & Beverage,high,No,1
b27def7e-d047-e711-8117-005056ad6943,7787086,5000,1864967296,0.001585648,3079296.32,7308498.75,3500,20%,Referral - Other,No,7000000,Existing Relationship - New Business,Food & Beverage,low,No,1
17921730-2e9b-e711-8118-005056ad09ed,7787086,150000,1864967296,244.591794,3079296.32,7308498.75,3500,20%,Inactive - Junction Solutions,No,7000000,Existing Relationship - Renewal,Food & Beverage,med,No,1
08d90d4e-2e9b-e711-8118-005056ad09ed,7787039,5000,74574297,286.6980208,50769.95,37891.04,160,20%,Inactive - Junction Solutions,No,4000000,Existing Relationship - Renewal,Food & Beverage,low,No,0
632f0654-2e9b-e711-8118-005056ad09ed,7787086,85000,1864967296,72.4934838,3079296.32,7308498.75,3500,20%,Inactive - Junction Solutions,No,7000000,Existing Relationship - Renewal,Food & Beverage,med,No,1
16300654-2e9b-e711-8118-005056ad09ed,7787086,48000,1864967296,222.5126852,3079296.32,7308498.75,3500,20%,Inactive - Junction Solutions,No,7000000,Existing Relationship - Renewal,Food & Beverage,med,No,0
12e7005a-2e9b-e711-8118-005056ad09ed,7787086,90000,1864967296,103.4880903,3079296.32,7308498.75,3500,20%,Inactive - Junction Solutions,No,7000000,Existing Relationship - Renewal,Food & Beverage,med,No,1
98e7005a-2e9b-e711-8118-005056ad09ed,7787086,120000,1864967296,12.55445602,3079296.32,7308498.75,3500,20%,Inactive - Junction Solutions,No,7000000,Existing Relationship - Renewal,Food & Beverage,med,No,1
7d955439-1684-e611-8111-005056ad3659,8067741,7020000,81947027,45.44194444,0,0,225,20%,Partner,_missing_,0,Existing Relationship - New Business,Food & Beverage,high,No,0
e3de4d8a-2e9b-e711-8118-005056ad09ed,7787012,14400,297315186,0.404247685,-4320.65,0,4000,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - Renewal,Retail & Restaurants,low,No,1
d5d08190-2e9b-e711-8118-005056ad09ed,7787012,27360,297315186,0.402268519,-4320.65,0,4000,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - Renewal,Retail & Restaurants,med,No,1
274c8196-2e9b-e711-8118-005056ad09ed,7787012,14400,297315186,0.401550926,-4320.65,0,4000,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - Renewal,Retail & Restaurants,low,No,1
ab4c8196-2e9b-e711-8118-005056ad09ed,7787012,9600,297315186,0.39681713,-4320.65,0,4000,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - Renewal,Retail & Restaurants,low,No,1
2e4d8196-2e9b-e711-8118-005056ad09ed,7787012,79120,297315186,0.395798611,-4320.65,0,4000,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - Renewal,Retail & Restaurants,med,No,1
9d4d8196-2e9b-e711-8118-005056ad09ed,7787012,287430,297315186,0.395208333,-4320.65,0,4000,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - Renewal,Retail & Restaurants,med,No,1
d62b839c-2e9b-e711-8118-005056ad09ed,7787012,121500,297315186,0.394131944,-4320.65,0,4000,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - Renewal,Retail & Restaurants,med,No,1
2fcfd616-2d9b-e711-8118-005056ad09ed,7786998,166800,1167445429,13.18773148,47631.96,38746.8,1020,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - Renewal,Retail & Restaurants,med,No,1
01a93a00-2e9b-e711-8118-005056ad09ed,7787079,80000,64242208,21.59806713,51554.92,10132.3,350,20%,Inactive - Junction Solutions,No,1939116,Existing Relationship - Renewal,Retail & Restaurants,med,No,0
71da0d4e-2e9b-e711-8118-005056ad09ed,7786998,86000,1167445429,7.680543981,47631.96,38746.8,1020,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - Renewal,Retail & Restaurants,med,No,1
ba2c839c-2e9b-e711-8118-005056ad09ed,7786998,20000,1167445429,91.42363426,47631.96,38746.8,1020,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - Renewal,Retail & Restaurants,low,No,0
ce3976a8-2e9b-e711-8118-005056ad09ed,7786998,10000,1167445429,10.42341435,47631.96,38746.8,1020,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - Renewal,Retail & Restaurants,low,No,0
a40ddd81-7954-e811-8124-005056ad09ed,7787012,100000,297315186,91.85167824,-4320.65,0,4000,20%,Referral - Microsoft,Yes,0,Existing Relationship - New Business,Retail & Restaurants,med,No,0
df7b5e1b-309b-e711-8118-005056ad09ed,5547881,1250000,72813806,375.4310648,0,0,194,20%,Referral - Other,No,0,Existing Relationship - Renewal,Retail & Restaurants,high,No,0
652f3263-309b-e711-8118-005056ad09ed,7786998,73614,1167445429,5.693958333,47631.96,38746.8,1020,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - Renewal,Retail & Restaurants,med,No,1
0abf4469-309b-e711-8118-005056ad09ed,7787012,154825,297315186,48.62677083,-4320.65,0,4000,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - Renewal,Retail & Restaurants,med,No,1
882e0ba5-309b-e711-8118-005056ad09ed,7786998,282485,1167445429,28.68376157,47631.96,38746.8,1020,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - Renewal,Retail & Restaurants,med,No,1
67e205ab-309b-e711-8118-005056ad09ed,7786998,949806,1167445429,23.43253472,47631.96,38746.8,1020,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - Renewal,Retail & Restaurants,high,No,1
b64cfeec-2c9b-e711-8118-005056ad09ed,7787012,13675,297315186,18.52134259,-4320.65,0,4000,20%,Referral - Other,Yes,0,Existing Relationship - Renewal,Retail & Restaurants,low,No,1
d9f8f8f2-2c9b-e711-8118-005056ad09ed,7787012,37915,297315186,18.52122685,-4320.65,0,4000,20%,Referral - Other,Yes,0,Existing Relationship - Renewal,Retail & Restaurants,med,No,1
ecbcf0fe-2c9b-e711-8118-005056ad09ed,7787059,96000,302540877,3.328483796,226164.63,37143.21,200,20%,Marketing Campaign - National,No,20000,Existing Relationship - Renewal,Retail & Restaurants,med,Yes,1
b448a452-2d9b-e711-8118-005056ad09ed,7787032,1170000,72845727,5.66849537,0,0,506,20%,Inactive - Junction Solutions,No,0,Existing Relationship - Renewal,Retail & Restaurants,high,No,1
a8fb6fbe-2d9b-e711-8118-005056ad09ed,7787012,2172270,297315186,88.36179398,-4320.65,0,4000,20%,Referral - Other,Yes,0,Existing Relationship - Renewal,Retail & Restaurants,high,No,1
ecc938fa-2d9b-e711-8118-005056ad09ed,7787069,2572580,0,97.08956019,0,0,1695,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - Renewal,Retail & Restaurants,high,No,1
5e9a2b20-2f9b-e711-8118-005056ad09ed,7787012,400000,297315186,403.577419,-4320.65,0,4000,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - Renewal,Retail & Restaurants,med,No,0
2144331a-2f9b-e711-8118-005056ad09ed,7787012,34220,297315186,389.702419,-4320.65,0,4000,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - Renewal,Retail & Restaurants,med,No,0
f327ca8b-2f9b-e711-8118-005056ad09ed,7786998,750000,1167445429,905.9453125,47631.96,38746.8,1020,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - New Business,Retail & Restaurants,high,No,0
549d722c-276b-e811-8126-005056ad09ed,7786998,199815.72,1167445429,55.14704861,47631.96,38746.8,1020,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - New Business,Retail & Restaurants,med,No,1
42f57445-20bb-e711-811f-005056ad6943,7786998,100000,1167445429,850.2676042,47631.96,38746.8,1020,20%,BD Activity,Yes,0,Existing Relationship - New Business,Retail & Restaurants,med,No,0
42adbc20-253f-e811-8130-005056ad4f9d,7786998,1100000,1167445429,682.2596644,47631.96,38746.8,1020,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - New Business,Retail & Restaurants,high,No,0
08090568-263f-e811-8123-005056ad09ed,7786998,1000000,1167445429,682.252037,47631.96,38746.8,1020,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - New Business,Retail & Restaurants,high,No,0
7f5e7a0e-900a-e711-8111-005056ad09ed,7786998,375000,1167445429,0.003032407,47631.96,38746.8,1020,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - New Business,Retail & Restaurants,med,No,0
254baa31-2dbe-e611-811a-e4645a5e91fa,7786998,50000,1167445429,0.000856481,47631.96,38746.8,1020,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - New Business,Retail & Restaurants,med,No,1
2e4da1e1-1312-e611-8107-005056ad1ac5,7786998,32000,1167445429,320.1071296,47631.96,38746.8,1020,_missing_,Inactive - Junction Solutions,Yes,0,Existing Relationship - New Business,Retail & Restaurants,med,No,0
ce43331a-2f9b-e711-8118-005056ad09ed,7787012,50000,297315186,475.6266782,-4320.65,0,4000,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - Renewal,Retail & Restaurants,med,No,0
0b2644fc-2e9b-e711-8118-005056ad09ed,7787012,100000,297315186,103.7468056,-4320.65,0,4000,20%,Referral - Other,Yes,0,Existing Relationship - Renewal,Retail & Restaurants,med,No,0
5976d079-2f9b-e711-8118-005056ad09ed,7786998,250000,1167445429,66.41375,47631.96,38746.8,1020,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - Renewal,Retail & Restaurants,med,No,0
b0098fd9-2f9b-e711-8118-005056ad09ed,7786998,49000,1167445429,0.731134259,47631.96,38746.8,1020,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - Renewal,Retail & Restaurants,med,No,1
1b0a8fd9-2f9b-e711-8118-005056ad09ed,7786998,136954,1167445429,1.56724537,47631.96,38746.8,1020,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - Renewal,Retail & Restaurants,med,No,1
34d9395d-309b-e711-8118-005056ad09ed,7787069,1116000,0,231.3088657,0,0,1695,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - Renewal,Retail & Restaurants,high,No,1
8c310c99-309b-e711-8118-005056ad09ed,7787032,60000,72845727,16.5577662,0,0,506,20%,Inactive - Junction Solutions,No,0,Existing Relationship - Renewal,Retail & Restaurants,med,No,1
37fb082f-cb72-eb11-a9ce-005056b5913b,7787059,363392,302540877,0.007627315,226164.63,37143.21,200,100%,Manager,No,20000,Existing Relationship - New Business,Retail & Restaurants,med,Yes,1
91ad0b9f-309b-e711-8118-005056ad09ed,7787059,3803531,302540877,207.4795023,226164.63,37143.21,200,20%,Marketing Campaign - National,No,20000,Existing Relationship - Renewal,Retail & Restaurants,high,Yes,1
c3a72a14-648b-ec11-a9ec-005056b506e9,7787059,79680,302540877,24.92392361,226164.63,37143.21,200,20%,Partner,No,20000,Existing Relationship - New Business,Retail & Restaurants,med,Yes,1
23fd4326-581b-e611-8106-005056ad09ed,7787059,318103,302540877,0.003194444,226164.63,37143.21,200,20%,Inactive - Junction Solutions,No,20000,Existing Relationship - New Business,Retail & Restaurants,med,Yes,1
1b70fc7f-f142-e611-8108-005056ad09ed,7787059,211980,302540877,0.001458333,226164.63,37143.21,200,20%,Inactive - Junction Solutions,No,20000,Existing Relationship - New Business,Retail & Restaurants,med,Yes,1
7f49416c-f242-e611-8108-005056ad09ed,7787059,275215,302540877,0.001030093,226164.63,37143.21,200,20%,Inactive - Junction Solutions,No,20000,Existing Relationship - New Business,Retail & Restaurants,med,Yes,1
c745d156-2b79-e611-810d-005056ad6943,7787059,632305,302540877,0.000983796,226164.63,37143.21,200,20%,Inactive - Junction Solutions,No,20000,Existing Relationship - New Business,Retail & Restaurants,high,Yes,1
57c0c921-a7d6-e611-811b-005056ad4f9d,7787059,205280,302540877,0.001805556,226164.63,37143.21,200,20%,Inactive - Junction Solutions,No,20000,Existing Relationship - New Business,Retail & Restaurants,med,Yes,1
25c08b24-0226-e711-811d-005056ad4f9d,7787059,271630,302540877,0.003090278,226164.63,37143.21,200,20%,Director,No,20000,Existing Relationship - New Business,Retail & Restaurants,med,Yes,1
7583b68b-6c95-e611-8110-005056ad6943,7787059,645370,302540877,43.14409722,226164.63,37143.21,200,20%,Inactive - Junction Solutions,No,20000,Existing Relationship - New Business,Retail & Restaurants,high,Yes,1
0c0286f7-ad22-e611-8111-005056ad4f9d,7787069,21800,0,277.4013194,0,0,1695,100%,Partner,Yes,0,Existing Relationship - New Business,Retail & Restaurants,low,No,1
5e4da1e1-1312-e611-8107-005056ad1ac5,7787069,995160,0,298.5212847,0,0,1695,100%,Partner,Yes,0,Existing Relationship - New Business,Retail & Restaurants,high,No,1
61153c4b-ca2a-e711-8114-005056ad09ed,7787069,43800,0,0.001550926,0,0,1695,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - New Business,Retail & Restaurants,med,No,0
ff58f2a3-cc2a-e711-8116-005056ad6943,7787069,400000,0,0.000983796,0,0,1695,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - New Business,Retail & Restaurants,med,No,0
4c913c1c-f542-e611-8108-005056ad09ed,7787012,14400,297315186,0.001168981,-4320.65,0,4000,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - New Business,Retail & Restaurants,low,No,1
53dc9443-49a6-e811-8136-005056ad4f9d,7787012,21870,297315186,120.7453704,-4320.65,0,4000,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - New Business,Retail & Restaurants,low,No,0
3badf122-72d7-e611-8113-005056ad6943,7787012,481120,297315186,11.40289352,-4320.65,0,4000,100%,Inactive - Junction Solutions,Yes,0,Existing Relationship - New Business,Retail & Restaurants,high,No,1
a7880bda-880a-e711-811b-005056ad4f9d,7787012,663324,297315186,27.38824074,-4320.65,0,4000,100%,Inactive - Junction Solutions,Yes,0,Existing Relationship - New Business,Retail & Restaurants,high,No,1
271ec796-49a6-e811-8136-005056ad4f9d,7787012,202540,297315186,162.9423264,-4320.65,0,4000,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - New Business,Retail & Restaurants,med,No,0
f8a1231e-46a6-e811-8128-005056ad09ed,7787012,15640,297315186,120.7606366,-4320.65,0,4000,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - New Business,Retail & Restaurants,low,No,0
a566cafb-49a6-e811-8136-005056ad4f9d,7787012,40000,297315186,162.9407407,-4320.65,0,4000,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - New Business,Retail & Restaurants,med,No,0
7bff3206-2e9b-e711-8118-005056ad09ed,7786998,351855,1167445429,22.49184028,47631.96,38746.8,1020,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - Renewal,Retail & Restaurants,med,No,1
dc5a3412-2e9b-e711-8118-005056ad09ed,7787032,700720,72845727,34.65052083,0,0,506,20%,Inactive - Junction Solutions,No,0,Existing Relationship - Renewal,Retail & Restaurants,high,No,1
815b3412-2e9b-e711-8118-005056ad09ed,7787059,25000,302540877,0.158576389,226164.63,37143.21,200,20%,Marketing Campaign - National,No,20000,Existing Relationship - Renewal,Retail & Restaurants,med,Yes,1
f25b3412-2e9b-e711-8118-005056ad09ed,7787059,62000,302540877,152.1014699,226164.63,37143.21,200,20%,Marketing Campaign - National,No,20000,Existing Relationship - Renewal,Retail & Restaurants,med,Yes,0
2fb02c18-2e9b-e711-8118-005056ad09ed,7787059,147200,302540877,62.09556713,226164.63,37143.21,200,20%,Marketing Campaign - National,No,20000,Existing Relationship - Renewal,Retail & Restaurants,med,Yes,0
eee7005a-2e9b-e711-8118-005056ad09ed,7787069,400000,0,43.50726852,0,0,1695,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - Renewal,Retail & Restaurants,med,No,1
69e8005a-2e9b-e711-8118-005056ad09ed,7787069,500000,0,26.5946875,0,0,1695,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - Renewal,Retail & Restaurants,high,No,1
7801fe5f-2e9b-e711-8118-005056ad09ed,7787069,500000,0,36.30784722,0,0,1695,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - Renewal,Retail & Restaurants,high,No,1
fc911730-2e9b-e711-8118-005056ad09ed,7787069,900000,0,338.5175463,0,0,1695,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - Renewal,Retail & Restaurants,high,No,1
df7c6278-2e9b-e711-8118-005056ad09ed,7787069,44073,0,14.45881944,0,0,1695,20%,Inside Sales,Yes,0,Existing Relationship - Renewal,Retail & Restaurants,med,No,1
437c5429-1c26-e811-812d-005056ad4f9d,7787012,90120,297315186,0.911076389,-4320.65,0,4000,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - New Business,Retail & Restaurants,med,No,1
1b0914b2-cb52-e811-8127-005056ad6943,7787012,207480,297315186,13.26550926,-4320.65,0,4000,20%,Referral - Microsoft,Yes,0,Existing Relationship - New Business,Retail & Restaurants,med,No,1
b3dad51f-24fa-e711-8122-005056ad6943,7787012,25200,297315186,9.169502315,-4320.65,0,4000,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - New Business,Retail & Restaurants,med,No,1
f868b4af-dde7-e611-8113-005056ad6943,7787032,7500,72845727,0.000902778,0,0,506,20%,Inactive - Junction Solutions,No,0,Existing Relationship - New Business,Retail & Restaurants,low,No,1
1537400e-2f9b-e711-8118-005056ad09ed,7786998,20000,1167445429,4.554467593,47631.96,38746.8,1020,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - Renewal,Retail & Restaurants,low,No,1
e7dd604d-892b-ea11-a9ba-005056b5913b,7787079,50000,64242208,0.003159722,51554.92,10132.3,350,20%,Director,No,1939116,Existing Relationship - New Business,Retail & Restaurants,med,No,1
e9d030ad-1a5f-ea11-a9c4-005056b506e9,7787079,650000,64242208,20.8733912,51554.92,10132.3,350,40%,Partner,No,1939116,Existing Relationship - New Business,Retail & Restaurants,high,No,0
a8cbdf6d-2f9b-e711-8118-005056ad09ed,7786998,228149,1167445429,62.72702546,47631.96,38746.8,1020,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - Renewal,Retail & Restaurants,med,No,0
7a41c791-2f9b-e711-8118-005056ad09ed,7786998,40381,1167445429,48.63584491,47631.96,38746.8,1020,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - Renewal,Retail & Restaurants,med,No,1
f241c791-2f9b-e711-8118-005056ad09ed,7786998,161167,1167445429,48.63694444,47631.96,38746.8,1020,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - Renewal,Retail & Restaurants,med,No,1
c942c791-2f9b-e711-8118-005056ad09ed,7786998,381376,1167445429,16.65813657,47631.96,38746.8,1020,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - Renewal,Retail & Restaurants,med,No,1
459bbf97-2f9b-e711-8118-005056ad09ed,7786998,184464,1167445429,1.11869213,47631.96,38746.8,1020,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - Renewal,Retail & Restaurants,med,No,1
d19bbf97-2f9b-e711-8118-005056ad09ed,7786998,27202,1167445429,23.53128472,47631.96,38746.8,1020,20%,Inactive - Junction Solutions,Yes,0,Existing Relationship - Renewal,Retail & Restaurants,med,No,1
54915eb3-842c-e911-812f-005056ad6943,7787008,323085,1225369783,10.9021875,72602.95,5387.59,6000,80%,Inactive - Junction Solutions,No,3200000,Existing Relationship - New Business,Manufacturing,med,Yes,1
dbe37da2-2e9b-e711-8118-005056ad09ed,7930120,1000000,0,59.76479167,0,0,2300,20%,Referral - Other,_missing_,0,Existing Relationship - Renewal,Manufacturing,high,No,0
0132661e-e24e-eb11-a9d4-005056b506e9,7787008,83864,1225369783,0.007719907,72602.95,5387.59,6000,80%,Inactive - Junction Solutions,No,3200000,Existing Relationship - New Business,Manufacturing,med,Yes,1
9a317feb-2f9b-e711-8118-005056ad09ed,7787008,494707,1225369783,1.616354167,72602.95,5387.59,6000,20%,Referral - Other,No,3200000,Existing Relationship - Renewal,Manufacturing,high,Yes,1
7a302387-309b-e711-8118-005056ad09ed,7787008,606506,1225369783,53.70537037,72602.95,5387.59,6000,20%,Inactive - Junction Solutions,No,3200000,Existing Relationship - Renewal,Manufacturing,high,Yes,1
234b6022-32aa-e811-812d-005056ad6943,7787008,11520,1225369783,31.76755787,72602.95,5387.59,6000,60%,Inactive - Junction Solutions,No,3200000,Existing Relationship - New Business,Manufacturing,low,Yes,1
2a5d9370-2d9b-e711-8118-005056ad09ed,7787008,2800600,1225369783,200.5715625,72602.95,5387.59,6000,20%,Referral - Other,No,3200000,Existing Relationship - Renewal,Manufacturing,high,Yes,1
a0b1d864-d747-e611-810d-005056ad1ac5,7787008,879576,1225369783,63.1293287,72602.95,5387.59,6000,100%,Inactive - Junction Solutions,No,3200000,Existing Relationship - New Business,Manufacturing,high,Yes,1
45abd0ba-11e5-e911-a9be-005056b506e9,7787008,398000,1225369783,138.0131597,72602.95,5387.59,6000,40%,Inactive - Junction Solutions,No,3200000,Existing Relationship - New Business,Manufacturing,med,Yes,0
7f688377-3452-e811-8131-005056ad4f9d,7787008,373680,1225369783,22.27331019,72602.95,5387.59,6000,20%,Inactive - Junction Solutions,No,3200000,Existing Relationship - Renewal,Manufacturing,med,Yes,1
f356d9f8-8b3c-e611-810d-005056ad3659,7787008,20000,1225369783,358.5242361,72602.95,5387.59,6000,100%,Inactive - Junction Solutions,No,3200000,Existing Relationship - New Business,Manufacturing,low,Yes,1
